Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
41,Corfinio,07/08/2026 23:56:02,07/08/2026 21:47:00,19.0,38.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,07/08/2026 23:58:02,07/08/2026 23:45:00,3.5,26.1,0.5,online,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,07/08/2026 23:54:47,07/08/2026 23:45:01,8.7,26.8,17.0,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,07/08/2026 23:59:33,07/08/2026 23:59:33,15.3,27.1,0.0,online,38.1,43.0,83.0,47.2,11.3,15.5
46,Pescopennattaro,07/08/2026 23:59:52,07/08/2026 23:59:52,21.6,29.6,0.0,online,3.6,30.0,59.0,16.4,5.1,13.6
5,Pratola Peligna,07/08/2026 23:52:02,07/08/2026 23:50:00,15.9,39.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,07/08/2026 23:59:49,07/08/2026 23:59:49,16.8,33.0,5.0,online,40.4,24.0,94.0,24.5,8.7,18.6
6,Rocca di Mezzo Loc. Rovere,07/08/2026 23:54:02,07/08/2026 23:45:01,13.5,27.8,1.2,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,07/08/2026 23:45:00,07/08/2026 23:50:02,7.8,27.0,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
65,Tagliacozzo Loc. Poggetello,07/08/2026 23:45:00,07/08/2026 23:50:02,12.6,34.4,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,07/08/2026 23:49:00,07/08/2026 23:50:02,1.9,25.6,5.6,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,07/08/2026 23:56:02,07/08/2026 21:50:00,10.4,28.8,11.5,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,07/08/2026 23:54:02,07/08/2026 23:45:01,16.0,30.3,29.6,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,07/08/2026 23:59:28,07/08/2026 23:59:28,14.9,34.1,6.1,online,30.5,32.0,92.0,22.7,12.9,18.9
82,Alfedena Scontrone 4,07/08/2026 23:59:59,07/08/2026 23:59:59,17.2,34.3,4.3,online,33.3,34.0,91.0,29.9,13.4,19.3
9,Civitaretegna,07/08/2026 23:54:02,07/08/2026 23:45:01,13.4,34.5,21.8,online,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,08/08/2026 23:54:02,08/08/2026 23:45:01,16.2,26.8,13.0,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,08/08/2026 23:58:02,08/08/2026 21:55:15,14.8,32.6,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,08/08/2026 23:56:02,08/08/2026 21:53:00,15.9,26.4,20.2,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,08/08/2026 23:52:02,08/08/2026 23:49:00,17.7,28.9,18.2,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,08/08/2026 23:52:02,08/08/2026 23:10:00,15.2,29.6,16.2,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,08/08/2026 23:52:02,08/08/2026 23:50:00,12.1,27.0,3.8,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,08/08/2026 23:52:02,08/08/2026 23:51:00,9.1,23.3,11.8,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,08/08/2026 23:52:02,08/08/2026 23:49:00,15.4,26.6,6.6,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,08/08/2026 23:58:02,08/08/2026 23:45:00,4.6,26.3,0.5,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,08/08/2026 23:52:02,08/08/2026 23:50:00,13.3,32.2,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,08/08/2026 23:56:02,08/08/2026 21:49:00,11.0,32.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,08/08/2026 23:54:02,08/08/2026 23:45:01,16.2,24.7,0.4,online,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,08/08/2026 23:54:02,08/08/2026 23:50:00,22.7,33.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,08/08/2026 23:52:02,08/08/2026 23:49:00,17.6,26.2,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,08/08/2026 23:52:02,08/08/2026 23:49:00,13.9,22.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,08/08/2026 23:56:02,08/08/2026 21:49:00,17.6,32.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,08/08/2026 23:56:02,08/08/2026 21:48:00,14.4,31.7,0.4,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,08/08/2026 23:56:02,08/08/2026 21:49:00,13.9,35.6,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,08/08/2026 23:58:02,08/08/2026 23:50:00,7.5,29.2,2.2,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,08/08/2026 23:58:02,08/08/2026 23:45:00,17.2,29.1,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,08/08/2026 23:59:55,08/08/2026 23:59:55,21.7,31.6,0.0,online,0.0,50.0,78.0,20.9,15.1,26.6
29,Cagnano Amiterno,08/08/2026 23:58:02,08/08/2026 23:45:00,12.8,33.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,08/08/2026 23:58:02,08/08/2026 23:45:00,6.3,24.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,08/08/2026 23:58:02,08/08/2026 17:35:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,08/08/2026 23:52:02,08/08/2026 23:50:00,11.8,33.4,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,08/08/2026 23:52:02,08/08/2026 23:50:00,13.9,23.2,14.8,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,08/08/2026 23:59:52,08/08/2026 23:59:52,21.9,37.1,0.0,online,0.0,31.0,56.0,1.8,10.1,18.3
35,Collebrincioni,08/08/2026 23:58:02,08/08/2026 23:52:00,17.4,31.8,2.8,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,08/08/2026 23:59:55,08/08/2026 23:59:55,12.4,30.6,0.0,online,10.2,38.0,95.0,27.4,11.3,19.4
37,Sella di Corno,08/08/2026 23:58:02,08/08/2026 23:45:00,15.7,31.3,3.6,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,08/08/2026 23:56:02,08/08/2026 21:38:00,24.8,35.0,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,08/08/2026 23:56:02,08/08/2026 21:49:00,11.4,29.0,30.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,08/08/2026 23:54:02,08/08/2026 23:45:01,22.9,32.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,08/08/2026 23:56:02,08/08/2026 19:40:00,15.4,35.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,08/08/2026 23:56:02,08/08/2026 21:48:00,17.7,36.5,0.1,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,08/08/2026 23:58:02,08/08/2026 23:45:00,3.7,24.7,4.5,online,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,08/08/2026 23:54:47,08/08/2026 23:45:01,8.5,27.6,0.5,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,08/08/2026 23:59:58,08/08/2026 23:59:58,13.5,27.7,10.2,online,48.3,39.0,91.0,37.8,10.7,17.4
46,Pescopennattaro,08/08/2026 23:59:52,08/08/2026 23:59:52,18.7,28.4,3.3,online,6.9,36.0,87.0,12.9,8.0,16.6
5,Pratola Peligna,08/08/2026 23:52:02,08/08/2026 23:50:00,15.3,37.6,7.2,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,08/08/2026 23:59:49,08/08/2026 23:59:49,16.0,31.4,0.0,online,40.4,30.0,90.0,28.6,11.1,19.6
6,Rocca di Mezzo Loc. Rovere,08/08/2026 23:54:02,08/08/2026 23:45:01,12.4,27.3,5.0,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,08/08/2026 23:45:00,08/08/2026 23:50:02,6.1,26.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
65,Tagliacozzo Loc. Poggetello,08/08/2026 23:45:00,08/08/2026 23:50:02,12.2,33.8,0.8,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,08/08/2026 23:49:00,08/08/2026 23:50:02,3.1,24.1,22.4,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,08/08/2026 23:56:02,08/08/2026 21:50:00,10.7,27.6,1.6,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,08/08/2026 23:54:02,08/08/2026 23:45:01,15.4,27.7,0.4,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,08/08/2026 23:59:28,08/08/2026 23:59:28,15.1,32.4,2.0,online,32.5,38.0,92.0,41.7,13.2,19.4
82,Alfedena Scontrone 4,08/08/2026 23:59:59,08/08/2026 23:59:59,16.9,32.4,0.0,online,33.3,40.0,86.0,34.6,13.6,20.3
9,Civitaretegna,08/08/2026 23:54:02,08/08/2026 23:45:01,14.6,32.6,1.5,online,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,09/08/2026 23:54:02,09/08/2026 23:45:01,16.6,26.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,09/08/2026 23:58:02,09/08/2026 23:50:00,13.4,30.8,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,09/08/2026 23:56:02,09/08/2026 21:53:00,16.7,25.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,09/08/2026 23:52:02,09/08/2026 23:49:00,19.4,27.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,09/08/2026 23:52:02,09/08/2026 23:50:00,16.1,29.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,09/08/2026 23:52:02,09/08/2026 23:50:00,12.2,28.1,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,09/08/2026 23:52:02,09/08/2026 23:50:00,16.6,26.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,09/08/2026 23:52:02,09/08/2026 23:49:00,15.1,24.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,09/08/2026 23:58:02,09/08/2026 23:45:00,2.8,25.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,09/08/2026 23:52:02,09/08/2026 23:50:00,12.9,31.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,09/08/2026 23:56:02,09/08/2026 21:49:00,11.0,32.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,09/08/2026 23:54:02,09/08/2026 05:30:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,09/08/2026 23:54:02,09/08/2026 23:50:00,22.1,32.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,09/08/2026 23:52:02,09/08/2026 23:49:00,16.1,25.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,09/08/2026 23:52:02,09/08/2026 23:49:00,17.2,21.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,09/08/2026 23:56:02,09/08/2026 21:44:00,16.8,32.1,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,09/08/2026 23:56:02,09/08/2026 21:49:00,13.6,31.8,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,09/08/2026 23:56:02,09/08/2026 21:44:00,13.0,36.5,0.7,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,09/08/2026 23:58:02,09/08/2026 23:45:00,6.6,28.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,09/08/2026 23:58:02,09/08/2026 23:45:00,16.5,29.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,09/08/2026 23:59:55,09/08/2026 23:59:55,21.7,30.6,0.0,online,0.0,58.0,79.0,22.5,15.8,25.5
29,Cagnano Amiterno,09/08/2026 23:58:02,09/08/2026 21:49:00,11.7,33.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,09/08/2026 23:58:02,09/08/2026 23:45:00,4.9,24.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,09/08/2026 23:58:02,09/08/2026 23:40:00,14.1,21.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,09/08/2026 23:52:02,09/08/2026 23:50:00,11.7,32.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,09/08/2026 23:52:02,09/08/2026 23:50:00,16.1,22.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,09/08/2026 23:59:54,09/08/2026 23:59:54,21.7,36.6,0.0,online,0.0,35.0,65.0,1.8,11.8,19.0
35,Collebrincioni,09/08/2026 23:58:02,09/08/2026 23:52:00,17.7,30.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,09/08/2026 23:59:55,09/08/2026 23:59:55,11.3,29.9,0.0,online,10.2,42.0,93.0,15.0,9.9,20.3
37,Sella di Corno,09/08/2026 23:58:02,09/08/2026 23:45:00,15.7,30.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,09/08/2026 23:56:02,09/08/2026 21:43:00,22.9,33.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,09/08/2026 23:56:02,09/08/2026 21:44:00,10.4,28.8,4.3,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,09/08/2026 23:54:02,09/08/2026 23:45:01,21.6,31.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,09/08/2026 23:56:02,09/08/2026 19:40:00,14.3,34.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,09/08/2026 23:56:02,09/08/2026 21:47:00,16.1,34.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,09/08/2026 23:58:02,09/08/2026 23:45:00,3.4,26.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
43,Capitignano,09/08/2026 23:58:02,09/08/2026 21:50:00,12.5,33.1,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,09/08/2026 23:54:47,09/08/2026 23:45:01,7.9,26.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,09/08/2026 23:59:56,09/08/2026 23:59:56,13.0,27.1,0.0,online,48.3,46.0,83.0,29.9,10.2,16.5
46,Pescopennattaro,09/08/2026 23:59:52,09/08/2026 23:59:52,18.1,27.4,0.0,online,6.9,42.0,72.0,15.8,11.1,17.3
5,Pratola Peligna,09/08/2026 23:52:02,09/08/2026 23:50:00,14.6,35.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,09/08/2026 23:59:51,09/08/2026 23:59:51,15.4,31.5,7.2,online,47.6,32.0,98.0,26.2,11.3,20.4
6,Rocca di Mezzo Loc. Rovere,09/08/2026 23:54:02,09/08/2026 23:45:01,11.4,27.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,09/08/2026 23:45:00,09/08/2026 23:50:02,5.4,26.4,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
65,Tagliacozzo Loc. Poggetello,09/08/2026 23:45:00,09/08/2026 23:50:02,10.6,33.2,3.6,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,09/08/2026 23:49:00,09/08/2026 23:50:02,2.6,23.2,0.3,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,09/08/2026 23:56:02,09/08/2026 21:44:00,9.3,27.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,09/08/2026 23:54:02,09/08/2026 23:45:01,14.8,28.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,09/08/2026 23:59:28,09/08/2026 23:59:28,13.7,32.5,5.3,online,37.8,41.0,94.0,21.2,11.7,20.5
82,Alfedena Scontrone 4,09/08/2026 23:59:59,09/08/2026 23:59:59,15.5,33.1,5.1,online,38.4,43.0,94.0,27.4,12.3,20.8
9,Civitaretegna,09/08/2026 23:54:02,09/08/2026 23:45:01,12.9,31.9,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,10/08/2026 23:54:02,10/08/2026 23:50:00,18.9,27.7,0.4,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,10/08/2026 23:58:02,10/08/2026 23:50:00,15.6,32.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,10/08/2026 23:56:02,10/08/2026 21:52:00,19.4,27.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,10/08/2026 23:52:02,10/08/2026 23:49:00,21.3,30.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,10/08/2026 23:52:02,10/08/2026 23:40:00,18.3,30.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,10/08/2026 23:52:02,10/08/2026 23:50:00,14.3,29.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,10/08/2026 23:52:02,10/08/2026 23:50:00,19.3,28.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,10/08/2026 23:52:02,10/08/2026 23:49:00,16.3,27.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,10/08/2026 23:58:02,10/08/2026 23:45:00,4.9,26.4,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,10/08/2026 23:52:02,10/08/2026 23:50:00,14.7,32.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,10/08/2026 23:56:02,10/08/2026 21:50:00,12.1,33.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,10/08/2026 23:54:02,10/08/2026 05:30:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,10/08/2026 23:54:02,10/08/2026 23:50:00,23.9,34.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,10/08/2026 23:52:02,10/08/2026 23:49:00,18.2,26.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,10/08/2026 23:52:02,10/08/2026 23:49:00,17.9,23.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,10/08/2026 23:56:02,10/08/2026 21:49:00,18.2,33.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,10/08/2026 23:56:02,10/08/2026 21:48:00,15.4,31.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,10/08/2026 23:56:02,10/08/2026 21:49:00,14.9,36.6,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,10/08/2026 23:58:02,10/08/2026 23:45:00,7.3,30.5,0.6,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,10/08/2026 23:58:02,10/08/2026 23:50:00,16.9,29.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,10/08/2026 23:59:55,10/08/2026 23:59:55,19.5,32.9,0.0,online,0.0,49.0,84.0,14.5,16.6,25.1
29,Cagnano Amiterno,10/08/2026 23:58:02,10/08/2026 21:49:00,14.1,34.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,10/08/2026 23:58:02,10/08/2026 23:50:00,8.9,25.6,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,10/08/2026 23:58:02,10/08/2026 21:45:00,8.0,27.3,0.5,online,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,10/08/2026 23:52:02,10/08/2026 23:50:00,12.8,32.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,10/08/2026 23:52:02,10/08/2026 23:50:00,15.9,23.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,10/08/2026 23:59:55,10/08/2026 23:59:55,21.9,37.8,0.0,online,0.0,33.0,68.0,3.5,9.8,18.9
35,Collebrincioni,10/08/2026 23:58:02,10/08/2026 23:52:00,19.8,31.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,10/08/2026 23:59:54,10/08/2026 23:59:54,13.9,32.0,0.0,online,10.2,29.0,92.0,20.4,7.3,16.9
37,Sella di Corno,10/08/2026 23:58:02,10/08/2026 23:50:00,17.7,30.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,10/08/2026 23:56:02,10/08/2026 21:43:00,23.7,36.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,10/08/2026 23:56:02,10/08/2026 21:49:00,12.5,29.9,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,10/08/2026 23:54:02,10/08/2026 23:45:01,23.0,33.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,10/08/2026 23:56:02,10/08/2026 19:40:00,17.2,35.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,10/08/2026 23:56:02,10/08/2026 21:48:00,19.0,36.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,10/08/2026 23:58:02,10/08/2026 23:45:00,5.0,26.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
43,Capitignano,10/08/2026 23:58:02,10/08/2026 21:50:00,14.3,33.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,10/08/2026 23:54:47,10/08/2026 23:45:01,9.2,29.1,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,10/08/2026 23:59:48,10/08/2026 23:59:48,14.0,28.2,0.8,online,49.1,39.0,87.0,39.6,11.5,18.9
46,Pescopennattaro,10/08/2026 23:59:52,10/08/2026 23:59:52,19.8,29.1,0.0,online,6.9,32.0,71.0,17.5,9.4,14.8
5,Pratola Peligna,10/08/2026 23:52:02,10/08/2026 23:50:00,17.2,37.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,10/08/2026 23:59:49,10/08/2026 23:59:49,17.0,32.5,0.0,online,47.6,23.0,95.0,21.9,8.0,17.7
6,Rocca di Mezzo Loc. Rovere,10/08/2026 23:54:02,10/08/2026 23:45:01,12.8,28.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,10/08/2026 23:45:00,10/08/2026 23:50:02,6.5,26.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,10/08/2026 23:49:00,10/08/2026 23:50:02,3.8,25.5,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,10/08/2026 23:56:02,10/08/2026 21:49:00,10.3,28.9,0.5,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,10/08/2026 23:54:02,10/08/2026 23:45:01,16.2,30.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,10/08/2026 23:59:28,10/08/2026 23:59:28,16.0,33.0,0.0,online,37.8,37.0,94.0,21.2,14.0,19.2
82,Alfedena Scontrone 4,10/08/2026 23:59:59,10/08/2026 23:59:59,17.3,32.3,0.0,online,38.4,32.0,91.0,30.9,12.6,19.7
9,Civitaretegna,10/08/2026 23:54:02,10/08/2026 23:50:00,15.5,33.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,11/08/2026 23:58:02,11/08/2026 23:50:00,15.1,33.8,8.6,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,11/08/2026 23:56:02,11/08/2026 21:53:00,20.4,27.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,11/08/2026 23:52:02,11/08/2026 23:49:00,22.4,30.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,11/08/2026 23:52:02,11/08/2026 20:00:00,16.8,30.8,2.2,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,11/08/2026 23:52:02,11/08/2026 23:50:00,14.9,29.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,11/08/2026 23:52:02,11/08/2026 20:15:00,16.2,21.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,11/08/2026 23:52:02,11/08/2026 23:49:00,17.6,27.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,11/08/2026 23:58:02,11/08/2026 23:35:00,3.6,27.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,11/08/2026 23:52:02,11/08/2026 23:50:00,16.1,32.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,11/08/2026 23:56:02,11/08/2026 21:50:00,12.3,33.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
