Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
44,Piano delle 5 Miglia,12/08/2026 23:54:47,12/08/2026 23:45,8.9,27.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,12/08/2026 23:56:02,12/08/2026 19:06,10.8,27.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,12/08/2026 23:56:02,12/08/2026 21:52,20.0,25.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,12/08/2026 23:56:02,12/08/2026 21:50,10.9,32.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,12/08/2026 23:56:02,12/08/2026 21:49,18.7,32.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,12/08/2026 23:56:02,12/08/2026 21:49,14.3,31.1,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,12/08/2026 23:56:02,12/08/2026 21:49,13.6,37.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,12/08/2026 23:56:02,12/08/2026 21:43,25.2,35.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,12/08/2026 23:56:02,12/08/2026 21:50,13.0,27.4,0.5,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,12/08/2026 23:56:02,12/08/2026 19:40,14.6,33.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,12/08/2026 23:56:02,12/08/2026 21:48,17.7,36.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,12/08/2026 23:58:02,12/08/2026 23:45:00,7.2,25.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,12/08/2026 23:58:02,12/08/2026 23:50,14.3,32.3,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,12/08/2026 23:58:02,12/08/2026 23:45:00,2.8,26.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,12/08/2026 23:58:02,12/08/2026 23:45:00,7.5,29.5,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,12/08/2026 23:58:02,12/08/2026 23:45:00,17.2,29.9,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,12/08/2026 23:58:02,12/08/2026 21:49,12.1,33.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,12/08/2026 23:58:02,12/08/2026 21:25:00,15.3,15.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,12/08/2026 23:58:02,12/08/2026 23:52,18.8,30.7,13.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,12/08/2026 23:58:02,12/08/2026 23:45:00,15.6,31.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,12/08/2026 23:58:02,12/08/2026 23:40:00,4.6,26.1,2.1,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,12/08/2026 23:58:02,12/08/2026 21:50,12.3,32.9,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,13/08/2026 23:50:02,13/08/2026 23:49,12.9,30.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,13/08/2026 23:50:02,13/08/2026 23:45,6.9,27.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,13/08/2026 23:50:02,13/08/2026 23:45,10.9,34.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,13/08/2026 23:50:02,13/08/2026 23:49,5.0,23.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,13/08/2026 23:52:02,13/08/2026 23:50,15.3,35.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,13/08/2026 23:52:02,13/08/2026 23:49,20.3,27.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,13/08/2026 23:52:02,13/08/2026 23:50,17.8,28.0,1.6,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,13/08/2026 23:52:02,13/08/2026 23:50,13.7,26.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,13/08/2026 23:52:02,13/08/2026 23:50,12.1,28.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,13/08/2026 23:52:02,13/08/2026 23:49,16.5,25.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,13/08/2026 23:52:02,13/08/2026 23:49,16.6,24.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,13/08/2026 23:52:02,13/08/2026 23:49,16.7,21.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,13/08/2026 23:52:02,13/08/2026 23:50,12.4,30.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,13/08/2026 23:52:02,13/08/2026 23:50,15.7,22.0,2.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,13/08/2026 23:54:02,13/08/2026 23:45,17.3,29.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,13/08/2026 23:54:02,13/08/2026 23:46,15.5,24.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,13/08/2026 23:54:02,13/08/2026 23:45,22.5,31.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,13/08/2026 23:54:02,13/08/2026 23:45,14.6,26.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,13/08/2026 23:54:02,13/08/2026 23:50,16.6,27.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,13/08/2026 23:54:02,13/08/2026 23:50,12.8,31.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,13/08/2026 23:54:02,13/08/2026 23:50,23.4,31.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,13/08/2026 23:54:02,13/08/2026 23:45,12.9,27.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,13/08/2026 23:56:02,13/08/2026 21:49,12.9,26.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,13/08/2026 23:56:02,13/08/2026 21:53,17.3,24.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,13/08/2026 23:56:02,13/08/2026 21:50,13.2,32.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,13/08/2026 23:56:02,13/08/2026 21:49,19.4,32.7,0.7,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,13/08/2026 23:56:02,13/08/2026 21:49,13.6,30.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,13/08/2026 23:56:02,13/08/2026 21:49,13.0,36.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,13/08/2026 23:56:02,13/08/2026 21:43,23.6,33.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,13/08/2026 23:56:02,13/08/2026 21:49,13.1,30.1,7.6,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,13/08/2026 23:56:02,13/08/2026 19:40,15.6,34.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,13/08/2026 23:56:02,13/08/2026 21:48,18.0,34.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,13/08/2026 23:58:02,13/08/2026 23:05:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,13/08/2026 23:58:02,13/08/2026 23:50,14.4,30.9,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,13/08/2026 23:58:02,13/08/2026 23:45:00,3.0,25.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,13/08/2026 23:58:02,13/08/2026 23:45:00,6.6,28.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,13/08/2026 23:58:02,13/08/2026 23:45:00,16.8,29.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,13/08/2026 23:58:02,13/08/2026 21:49,12.6,33.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,13/08/2026 23:58:02,13/08/2026 21:25:00,16.2,25.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,13/08/2026 23:58:02,13/08/2026 23:52,18.9,30.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,13/08/2026 23:58:02,13/08/2026 23:45:00,16.4,32.1,3.8,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,13/08/2026 23:58:02,13/08/2026 23:40:00,3.5,25.4,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,13/08/2026 23:58:02,13/08/2026 21:50,12.4,33.1,1.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,14/08/2026 23:50:02,14/08/2026 23:49,11.7,29.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,14/08/2026 23:50:02,14/08/2026 23:45,4.1,26.6,0.3,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,14/08/2026 23:50:02,14/08/2026 23:45,10.9,33.8,0.3,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,14/08/2026 23:50:02,14/08/2026 23:49,1.7,22.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,14/08/2026 23:52:02,14/08/2026 23:50,14.6,35.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,14/08/2026 23:52:02,14/08/2026 23:49,18.5,26.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,14/08/2026 23:52:02,14/08/2026 23:50,17.0,27.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,14/08/2026 23:52:02,14/08/2026 23:50,12.8,26.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,14/08/2026 23:52:02,14/08/2026 23:50,11.1,27.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,14/08/2026 23:52:02,14/08/2026 23:49,14.1,24.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,14/08/2026 23:52:02,14/08/2026 23:50,14.2,29.6,0.0,online,,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,14/08/2026 23:52:02,14/08/2026 23:49,14.9,23.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,14/08/2026 23:52:02,14/08/2026 23:49,14.7,20.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,14/08/2026 23:52:02,14/08/2026 23:50,10.9,29.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,14/08/2026 23:52:02,14/08/2026 23:50,14.3,21.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,14/08/2026 23:54:02,14/08/2026 23:45,16.0,29.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,14/08/2026 23:54:02,14/08/2026 23:45,14.5,24.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,14/08/2026 23:54:02,14/08/2026 23:45,21.3,31.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,14/08/2026 23:54:02,14/08/2026 23:45,12.0,26.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,14/08/2026 23:54:02,14/08/2026 23:50,14.7,28.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,14/08/2026 23:54:02,14/08/2026 23:50,11.9,31.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,14/08/2026 23:54:02,14/08/2026 23:50,21.6,30.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,14/08/2026 23:54:02,14/08/2026 23:45,10.6,27.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,14/08/2026 23:56:02,14/08/2026 21:44,7.9,26.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,14/08/2026 23:56:02,14/08/2026 21:52,16.3,24.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,14/08/2026 23:56:02,14/08/2026 21:49,10.9,30.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,14/08/2026 23:56:02,14/08/2026 21:44,19.6,32.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,14/08/2026 23:56:02,14/08/2026 21:48,13.1,29.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,14/08/2026 23:56:02,14/08/2026 21:49,12.4,36.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,14/08/2026 23:56:02,14/08/2026 21:43,21.7,32.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,14/08/2026 23:56:02,14/08/2026 21:50,12.2,28.2,0.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,14/08/2026 23:56:02,14/08/2026 19:40,14.6,31.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,14/08/2026 23:56:02,14/08/2026 21:48,17.1,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,14/08/2026 23:58:02,14/08/2026 23:45:00,4.3,23.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,14/08/2026 23:58:02,14/08/2026 23:50,13.6,30.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,14/08/2026 23:58:02,14/08/2026 23:40:00,2.0,24.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,14/08/2026 23:58:02,14/08/2026 23:45:00,4.6,27.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,14/08/2026 23:58:02,14/08/2026 23:45:00,16.2,26.5,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,14/08/2026 23:58:02,14/08/2026 21:49,12.2,32.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,14/08/2026 23:58:02,13/08/2026 21:25:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,14/08/2026 23:58:02,14/08/2026 23:52,18.1,29.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,14/08/2026 23:58:02,14/08/2026 23:45:00,15.1,30.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,14/08/2026 23:58:02,14/08/2026 23:40:00,1.8,25.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,14/08/2026 23:58:02,14/08/2026 21:50,11.4,31.4,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,15/08/2026 23:50:02,15/08/2026 23:49,8.9,30.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,15/08/2026 23:50:02,15/08/2026 23:45,1.6,25.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,15/08/2026 23:50:02,15/08/2026 23:45,10.4,33.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,15/08/2026 23:50:02,15/08/2026 23:49,-3.8,24.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,15/08/2026 23:52:02,15/08/2026 23:50,12.7,36.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,15/08/2026 23:52:02,15/08/2026 23:49,18.1,27.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,15/08/2026 23:52:02,15/08/2026 23:45,12.3,29.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,15/08/2026 23:52:02,15/08/2026 23:50,10.6,28.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,15/08/2026 23:52:02,15/08/2026 23:50,8.3,28.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,15/08/2026 23:52:02,15/08/2026 23:49,12.3,25.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,15/08/2026 23:52:02,15/08/2026 23:49,14.3,24.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,15/08/2026 23:52:02,15/08/2026 23:49,15.7,21.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,15/08/2026 23:52:02,15/08/2026 23:50,8.4,31.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,15/08/2026 23:52:02,15/08/2026 23:50,13.6,21.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,15/08/2026 23:54:02,15/08/2026 23:45,15.5,26.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,15/08/2026 23:54:02,15/08/2026 23:46,17.4,24.5,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,15/08/2026 23:54:02,15/08/2026 23:45,22.7,31.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,15/08/2026 23:54:02,15/08/2026 23:45,8.5,27.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,15/08/2026 23:54:02,15/08/2026 23:50,12.8,22.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,15/08/2026 23:54:02,15/08/2026 23:50,10.1,31.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,15/08/2026 23:54:02,15/08/2026 23:45,11.3,17.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,15/08/2026 23:54:02,15/08/2026 23:50,22.0,31.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,15/08/2026 23:54:02,15/08/2026 23:45,3.6,27.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,15/08/2026 23:56:02,15/08/2026 21:49,4.8,27.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,15/08/2026 23:56:02,15/08/2026 21:52,16.8,25.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,15/08/2026 23:56:02,15/08/2026 21:49,7.7,31.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,15/08/2026 23:56:02,15/08/2026 21:49,17.9,31.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,15/08/2026 23:56:02,15/08/2026 21:48,10.7,31.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,15/08/2026 23:56:02,15/08/2026 21:44,12.2,34.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,15/08/2026 23:56:02,15/08/2026 21:43,21.6,33.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,15/08/2026 23:56:02,15/08/2026 21:44,10.4,29.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,15/08/2026 23:56:02,15/08/2026 19:40,13.3,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,15/08/2026 23:56:02,15/08/2026 21:47,15.4,34.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,15/08/2026 23:58:02,15/08/2026 23:45:00,0.3,23.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,15/08/2026 23:58:02,15/08/2026 23:50,11.8,31.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,15/08/2026 23:58:02,15/08/2026 23:40:00,-1.9,25.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,15/08/2026 23:58:02,15/08/2026 23:45:00,1.2,28.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,15/08/2026 23:58:02,15/08/2026 23:45:00,14.3,29.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,15/08/2026 23:58:02,15/08/2026 21:49,9.9,32.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,15/08/2026 23:58:02,13/08/2026 21:25:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,15/08/2026 23:58:02,15/08/2026 23:52,16.6,30.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,15/08/2026 23:58:02,15/08/2026 23:45:00,14.6,30.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,15/08/2026 23:58:02,15/08/2026 23:40:00,-1.2,25.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,15/08/2026 23:58:02,15/08/2026 21:50,9.2,32.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,16/08/2026 23:50:02,16/08/2026 23:49,23.1,23.1,0.0,online,MeteoRegioneAbruzzo,39.0,98.0,25.6,0.0,0.0
33,Marsia,16/08/2026 23:50:02,16/08/2026 15:35,0.0,0.0,0.0,offline,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,16/08/2026 23:50:02,16/08/2026 23:45,12.8,34.3,49.9,online,MeteoRegioneAbruzzo,36.0,99.0,28.1,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,16/08/2026 23:50:02,16/08/2026 23:49,-0.8,24.7,0.0,online,MeteoRegioneAbruzzo,35.0,96.0,31.4,0.0,0.0
45,Camporotondo,16/08/2026 23:50:02,16/08/2026 23:49,10.5,27.2,58.1,online,MeteoRegioneAbruzzo,38.0,99.0,27.7,0.0,0.0
46,Roio del Sangro,16/08/2026 23:50:02,16/08/2026 23:45,20.0,29.5,0.0,online,MeteoRegioneAbruzzo,25.0,67.0,46.1,0.0,0.0
5,Pratola Peligna,16/08/2026 23:52:02,16/08/2026 23:50,14.2,37.7,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
12,Roccacaramanico,16/08/2026 23:52:02,16/08/2026 23:49,20.1,29.7,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
13,Campo di Giove,16/08/2026 23:52:02,16/08/2026 23:50,17.9,30.0,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
14,Bosco di Sant'Antonio,16/08/2026 23:52:02,16/08/2026 23:50,13.7,28.9,0.2,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
15,Palena Stazione,16/08/2026 23:52:02,16/08/2026 23:50,20.0,29.1,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,16/08/2026 23:52:02,16/08/2026 23:49,15.6,26.3,6.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
21,Passolanciano,16/08/2026 23:52:02,16/08/2026 23:39,16.6,26.6,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
22,Mammarosa,16/08/2026 23:52:02,16/08/2026 23:49,16.3,22.8,0.0,online,ChietiMeteo,0.0,0.0,34.0,0.0,0.0
31,Castel di Sangro 2,16/08/2026 23:52:02,16/08/2026 23:50,10.3,30.7,0.0,online,ChietiMeteo,0.0,0.0,21.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,16/08/2026 23:52:02,16/08/2026 23:50,15.6,23.3,0.0,online,ChietiMeteo,0.0,0.0,39.0,0.0,0.0
