Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
10,Prata d'Ansidonia,28/08/2026 23:45:02,28/08/2026 23:45:02,18,36.9,0.0,online,48.3,0.0,0.0,23.0,0.0,0.0
11,Passo San Leonardo,28/08/2026 23:46:29,28/08/2026 21:44:00,24.2,32.8,0.0,online,36.6,0.0,0.0,40.2,0.0,0.0
12,Roccacaramanico,28/08/2026 23:46:18,28/08/2026 23:44:00,26.9,34.4,0.0,online,31.2,0.0,0.0,27.0,0.0,0.0
13,Campo di Giove,28/08/2026 23:45:32,28/08/2026 23:40:00,20.5,34.6,0.0,online,83.1,22.0,63.0,40.0,8.9,15.3
14,Bosco di Sant'Antonio,28/08/2026 23:46:18,28/08/2026 23:45:00,17.7,33.1,0.0,online,77.6,0.0,0.0,34.0,0.0,0.0
15,Palena Stazione,28/08/2026 23:46:18,28/08/2026 23:45:00,12.7,33.5,0.4,online,48.2,0.0,0.0,27.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,28/08/2026 23:46:18,28/08/2026 23:44:00,21.1,31.1,0.0,online,45.6,0.0,0.0,47.0,0.0,0.0
17,Roccaraso Loc. Aremogna,28/08/2026 23:45:02,28/08/2026 23:40:00,9.1,29.9,0.0,online,75.1,25.0,95.0,42.1,5.5,15.1
18,Castel di Sangro,28/08/2026 23:45:32,28/08/2026 23:40:00,18.4,35.7,0.0,online,77.0,25.0,83.0,38.6,12.3,20.9
19,San Pietro di Avellana,28/08/2026 23:46:29,28/08/2026 21:41:00,14.8,35.1,0.0,online,0.0,0.0,0.0,3.1,0.0,0.0
2,Prati Di Tivo,28/08/2026 23:45:32,28/08/2026 23:40:00,23.8,31.4,0.0,online,45.8,25.0,41.0,48.3,6.7,12.5
20,Monteferrante,28/08/2026 23:45:32,28/08/2026 23:45:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,28/08/2026 23:46:18,28/08/2026 23:44:00,23.7,32.3,0.0,online,9.0,0.0,0.0,31.0,0.0,0.0
22,Mammarosa,28/08/2026 23:46:18,28/08/2026 23:44:00,23.2,28.8,0.0,online,3.0,0.0,0.0,60.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,28/08/2026 23:45:02,28/08/2026 23:44:00,22.1,33.9,0.0,online,90.3,31.0,67.0,25.6,8.9,20.3
24,Montereale - Aringo,28/08/2026 23:45:32,28/08/2026 23:45:00,16.7,33.4,0.0,online,51.4,31.0,89.0,27.4,13.2,21.0
25,Oricola Loc. Pezzetaglie,28/08/2026 23:46:29,28/08/2026 21:39:00,15.8,37.5,0.0,online,61.5,0.0,0.0,24.5,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,28/08/2026 23:45:02,28/08/2026 23:40:00,15.5,32.4,0.0,online,47.0,28.0,77.0,41.8,10.0,15.7
27,Lago di Campotosto,28/08/2026 23:45:32,28/08/2026 23:40:00,20.6,30.9,0.0,online,46.4,34.0,69.0,20.9,10.3,16.3
28,Fossacesia Marina,28/08/2026 23:59:55,28/08/2026 23:59:55,24.1,32.4,0.0,online,0.0,62.0,85.0,19.3,19.2,27.6
29,Cagnano Amiterno,28/08/2026 23:45:02,28/08/2026 23:29:00,15.9,34.7,0.0,online,0.0,23.0,86.0,11.3,11.2,20.5
3,Castel del Monte - Loc. Pietrattina,28/08/2026 23:45:24,28/08/2026 23:35:00,19.9,27.2,0.0,online,2.0,0.0,0.0,18.0,10.0,0.0
30,Campo Felice Loc. Lentrata,28/08/2026 23:45:02,28/08/2026 23:45:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,28/08/2026 23:46:18,28/08/2026 23:45:00,15.2,36.1,0.0,online,65.4,0.0,0.0,35.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,28/08/2026 23:46:18,28/08/2026 23:45:00,21.4,28.9,0.0,online,103.0,0.0,0.0,58.0,0.0,0.0
33,Santo Stefano di Sessanio,28/08/2026 23:45:32,28/08/2026 23:40:00,19.1,34.3,0.0,online,36.6,25.0,65.0,21.0,9.8,15.3
34,Capracotta,28/08/2026 23:59:43,28/08/2026 23:59:43,25.4,35.8,0.0,online,0.0,33.0,50.0,1.8,10.5,17.4
35,Collebrincioni,28/08/2026 23:45:02,28/08/2026 23:37:00,24.1,33.4,0.0,online,44.0,26.0,50.0,38.6,9.8,14.3
36,Roccaraso,28/08/2026 23:59:55,28/08/2026 23:59:55,17.0,35.3,0.0,online,10.2,21.0,72.0,23.0,8.3,15.2
37,Sella di Corno,28/08/2026 23:45:02,28/08/2026 23:35:00,19.8,33.2,0.0,online,153.4,33.6,72.0,29.0,12.8,19.7
38,Fara San Martino,28/08/2026 23:45:32,28/08/2026 23:05:00,29.3,38.8,0.0,online,6.0,23.0,45.0,24.0,11.0,18.5
39,Camporotondo,28/08/2026 23:45:02,28/08/2026 23:44:00,13.2,28.8,0.0,online,189.8,38.0,92.0,23.8,10.2,16.2
4,Villa Celiera,28/08/2026 23:45:32,28/08/2026 23:40:00,30.1,37.7,0.0,online,8.4,25.0,45.0,23.0,10.5,21.0
40,Pizzoli,28/08/2026 23:45:32,28/08/2026 23:40:00,18.1,35.6,0.0,online,33.6,20.0,80.0,24.0,9.0,18.2
41,Corfinio,28/08/2026 23:46:29,28/08/2026 21:40:00,22.7,41.0,0.0,online,0.1,0.0,0.0,9.9,0.0,0.0
42,Campo Felice Loc. Camardosa,28/08/2026 23:45:02,28/08/2026 23:40:00,13.9,29.1,0.0,online,134.6,30.0,75.0,45.1,6.8,14.2
43,Capitignano,28/08/2026 23:45:02,28/08/2026 23:30:00,15.3,35.2,0.0,online,67.5,11.0,77.0,22.5,-14.9,20.8
44,Piano delle 5 Miglia,28/08/2026 23:45:32,28/08/2026 23:40:00,12.1,33.5,0.0,online,38.9,24.0,89.0,29.0,8.7,15.2
45,Ovindoli,28/08/2026 23:59:57,28/08/2026 23:59:57,19.5,29.9,0.0,online,89.9,32.0,67.0,36.7,8.3,15.3
46,Pescopennattaro,28/08/2026 23:59:00,28/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
47,Castel del Monte,28/08/2026 23:45:32,28/08/2026 23:45:00,22.8,34.4,0.0,online,29.0,26.0,48.0,17.7,9.1,14.6
48,Forme,28/08/2026 23:45:32,28/08/2026 23:45:00,18.8,33.6,0.0,online,167.0,30.0,73.0,29.0,12.4,20.5
49,Monte Genzana,28/08/2026 23:45:32,28/08/2026 23:40:00,19.8,26.9,0.0,online,35.6,29.0,62.0,56.3,6.1,13.4
5,Pratola Peligna,28/08/2026 23:46:18,28/08/2026 23:45:00,19.1,41.4,0.0,online,11.4,0.0,0.0,16.0,0.0,0.0
50,Ofena,28/08/2026 23:45:32,28/08/2026 23:45:00,23.3,41.1,0.0,online,7.0,21.0,60.0,18.0,12.5,18.5
51,Piani di Pezza,28/08/2026 23:45:32,28/08/2026 23:40:00,14.9,28.8,0.0,online,104.0,33.0,78.0,37.0,9.3,15.8
52,Rifugio Montecristo,28/08/2026 23:45:32,28/08/2026 23:40:00,21.8,29.8,0.0,online,25.1,30.0,52.0,49.9,8.3,13.4
53,Rocca Calascio,28/08/2026 23:45:32,28/08/2026 23:40:00,23.1,32.6,0.0,online,13.6,26.0,48.0,29.0,8.1,12.9
54,Farindola,28/08/2026 23:45:32,28/08/2026 23:44:00,28.2,35.3,0.0,online,28.8,30.0,51.0,33.8,10.7,20.6
55,Monte Piselli,28/08/2026 23:45:32,28/08/2026 23:45:00,23.8,31.0,0.0,online,44.6,31.0,53.0,42.0,9.4,16.7
56,Valle Castellana,28/08/2026 23:45:32,28/08/2026 23:40:00,21.7,39.6,0.0,online,34.4,19.0,66.0,25.7,11.2,19.3
57,Civitaluparella,28/08/2026 23:45:32,28/08/2026 23:45:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,28/08/2026 16:54:49,28/08/2026 16:54:49,20.8,34.4,0.0,online,98.7,20.0,70.0,25.4,8.0,15.5
59,Campo di Giove - Impianti,28/08/2026 23:46:18,28/08/2026 23:45:00,23.8,35.3,0.0,online,73.0,0.0,0.0,21.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,28/08/2026 23:45:32,28/08/2026 23:40:00,17.0,29.9,0.0,online,85.2,35.0,73.0,33.8,10.1,16.1
60,Caramanico - Decontra,28/08/2026 23:46:18,28/08/2026 23:45:00,28.3,36.9,0.0,online,9.6,0.0,0.0,39.0,0.0,0.0
61,Collepietro,28/08/2026 23:46:18,28/08/2026 23:45:00,23.1,36.4,0.0,online,27.0,0.0,0.0,26.0,0.0,0.0
62,Pescocostanzo - Primo Campo,28/08/2026 23:46:18,28/08/2026 23:45:00,13.9,32.4,0.0,online,57.8,0.0,0.0,50.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,28/08/2026 23:46:18,28/08/2026 23:44:00,11.6,33.6,0.0,online,57.8,0.0,0.0,40.0,0.0,0.0
64,Marsia,28/08/2026 23:45:02,28/08/2026 23:40:00,16.8,30.2,0.0,online,96.8,33.0,76.0,30.6,10.0,16.7
65,Tagliacozzo Loc. Poggetello,28/08/2026 23:45:02,28/08/2026 23:40:00,14.9,34.8,0.0,online,91.8,36.0,99.0,14.8,14.7,23.4
66,Roio del Sangro,28/08/2026 23:45:02,28/08/2026 23:40:00,26.7,35.3,0.0,online,21.4,21.0,41.0,55.1,8.1,15.2
67,Campo Imperatore Loc. Prato del Bove,28/08/2026 23:45:02,28/08/2026 23:45:00,16.1,29.9,0.0,online,49.5,30.0,61.0,34.9,8.3,12.7
68,Pietrasecca - Grotta del cervo,28/08/2026 23:45:02,28/08/2026 23:45:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
69,Altopiano di Cascina,28/08/2026 23:45:02,28/08/2026 23:40:00,12.9,32.9,0.0,online,89.2,32.0,97.0,33.8,11.9,19.1
7,Rocca di Mezzo,28/08/2026 23:45:32,28/08/2026 23:40:00,16.9,30.9,0.0,online,83.8,32.0,71.0,38.6,9.9,16.7
70,Passo Godi,28/08/2026 23:45:02,28/08/2026 23:40:00,18.0,29.0,0.0,online,80.3,29.0,58.0,49.7,7.4,12.6
71,Cappadocia,28/08/2026 23:45:02,28/08/2026 23:45:00,23.4,33.2,0.0,online,117.6,31.0,56.0,22.2,8.6,20.0
72,Bominaco,28/08/2026 23:45:32,28/08/2026 23:45:00,20.2,35.6,0.0,online,19.0,23.0,66.0,27.4,10.8,18.2
73,Isola del Gran Sasso,28/08/2026 23:46:18,28/08/2026 23:44:00,28.6,35.0,0.0,online,25.0,0.0,0.0,40.0,0.0,0.0
74,Castelli,28/08/2026 23:46:18,28/08/2026 23:50:00,23.2,37.9,0.0,online,16.8,0.0,0.0,11.0,0.0,0.0
75,Carrufo,28/08/2026 23:46:18,28/08/2026 23:45:00,23.2,39.6,0.0,online,48.2,0.0,0.0,18.0,0.0,0.0
76,Fara Filiorum Petri,28/08/2026 23:45:32,28/08/2026 23:31:00,23.2,38.7,0.0,online,N/D,20.0,57.0,22.0,10.3,16.0
77,Rifugio Macchia di Taranta,28/08/2026 23:45:32,28/08/2026 23:40:00,22.9,29.6,0.0,online,25.4,25.0,41.0,57.9,5.4,11.5
78,Luco dei Marsi,28/08/2026 23:45:32,28/08/2026 23:45:00,17.2,36.2,0.0,online,58.2,28.0,90.0,24.1,13.9,22.8
79,Civitella Roveto,28/08/2026 23:45:32,28/08/2026 23:45:00,19.3,35.9,0.0,online,147.6,35.0,90.0,25.7,15.4,23.3
8,Rocca di Mezzo Loc. Fonteavignone,28/08/2026 23:45:32,28/08/2026 23:40:00,19.8,33.0,0.0,online,77.0,30.0,66.0,37.0,10.5,16.9
80,Avezzano,28/08/2026 23:45:24,28/08/2026 23:35:00,20.3,37.3,0.0,online,50.3,0.0,0.0,0.0,14.7,0.0
81,Alfedena Centro,28/08/2026 23:59:27,28/08/2026 23:59:27,18.7,35.9,0.0,online,79.2,28.0,76.0,28.5,12.3,18.0
82,Alfedena Scontrone 4,28/08/2026 16:53:59,28/08/2026 16:53:59,20.9,36.4,0.0,online,83.3,30.0,70.0,40.4,13.0,17.9
9,Civitaretegna,28/08/2026 23:45:32,28/08/2026 23:40:00,16.8,37.7,0.0,online,33.0,23.0,79.0,32.2,12.6,18.3
1,Il Ceppo Rifugio,29/08/2026 23:45:33,29/08/2026 23:40:00,20.8,27.3,0.0,online,34.8,42.0,63.0,29.0,10.5,14.9
10,Prata d'Ansidonia,29/08/2026 23:45:02,29/08/2026 23:45:02,15.8,31.4,0.0,online,48.3,0.0,0.0,40.0,0.0,0.0
11,Passo San Leonardo,29/08/2026 23:46:18,29/08/2026 21:44:00,22.2,28.3,0.0,online,36.6,0.0,0.0,48.3,0.0,0.0
12,Roccacaramanico,29/08/2026 23:46:06,29/08/2026 23:44:00,23.9,29.7,0.0,online,31.2,0.0,0.0,39.0,0.0,0.0
13,Campo di Giove,29/08/2026 23:45:33,29/08/2026 23:40:00,18.5,29.5,0.0,online,83.1,30.0,61.0,51.0,8.5,12.8
14,Bosco di Sant'Antonio,29/08/2026 23:46:06,29/08/2026 23:44:00,17.1,28.0,0.0,online,77.6,0.0,0.0,45.0,0.0,0.0
15,Palena Stazione,29/08/2026 23:46:06,29/08/2026 23:45:00,13.6,29.4,2.0,online,50.2,0.0,0.0,34.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,29/08/2026 23:46:06,29/08/2026 23:44:00,18.9,26.3,0.0,online,45.6,0.0,0.0,47.0,0.0,0.0
17,Roccaraso Loc. Aremogna,29/08/2026 23:45:02,29/08/2026 23:40:00,10.5,26.7,0.0,online,75.1,32.0,85.0,43.9,4.7,13.6
18,Castel di Sangro,29/08/2026 23:45:33,29/08/2026 23:40:00,15.9,31.8,0.0,online,77.0,30.0,77.0,51.5,11.2,17.1
19,San Pietro di Avellana,29/08/2026 23:46:18,29/08/2026 21:41:00,13.0,32.3,0.0,online,0.0,0.0,0.0,2.9,0.0,0.0
2,Prati Di Tivo,29/08/2026 23:45:33,29/08/2026 23:40:00,21.6,26.9,0.0,online,45.8,27.0,50.0,51.5,5.3,12.5
20,Monteferrante,29/08/2026 23:45:33,29/08/2026 23:45:33,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,29/08/2026 23:46:06,29/08/2026 23:44:00,22.9,28.0,0.0,online,9.0,0.0,0.0,47.0,0.0,0.0
22,Mammarosa,29/08/2026 23:46:06,29/08/2026 23:44:00,19.9,25.7,0.0,online,3.0,0.0,0.0,84.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,29/08/2026 23:45:02,29/08/2026 23:44:00,20.4,30.6,0.0,online,90.3,37.0,57.0,25.6,9.2,16.3
24,Montereale - Aringo,29/08/2026 23:45:33,29/08/2026 23:45:00,16.1,29.4,0.0,online,51.4,43.0,87.0,24.1,12.4,18.1
25,Oricola Loc. Pezzetaglie,29/08/2026 23:46:18,29/08/2026 21:39:00,14.3,33.4,0.0,online,61.5,0.0,0.0,24.1,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,29/08/2026 23:45:02,29/08/2026 23:40:00,13.3,27.9,0.0,online,47.0,34.0,80.0,53.1,8.8,14.6
27,Lago di Campotosto,29/08/2026 23:45:33,29/08/2026 23:40:00,17.4,26.1,0.0,online,46.4,48.0,73.0,29.0,10.7,16.3
28,Fossacesia Marina,29/08/2026 23:59:55,29/08/2026 23:59:55,21.9,35.6,0.0,online,0.0,28.0,91.0,27.4,14.1,26.6
29,Cagnano Amiterno,29/08/2026 23:45:02,29/08/2026 23:29:00,14.5,29.3,0.0,online,0.0,39.0,85.0,11.3,11.1,19.8
3,Castel del Monte - Loc. Pietrattina,29/08/2026 23:45:24,29/08/2026 23:35:00,13.6,25.9,0.0,online,2.0,0.0,0.0,10.0,9.7,0.0
30,Campo Felice Loc. Lentrata,29/08/2026 23:45:02,29/08/2026 23:45:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,29/08/2026 23:46:06,29/08/2026 23:45:00,12.5,32.2,0.0,online,65.4,0.0,0.0,40.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,29/08/2026 23:46:06,29/08/2026 23:45:00,18.6,24.3,0.0,online,103.0,0.0,0.0,87.0,0.0,0.0
33,Santo Stefano di Sessanio,29/08/2026 23:45:33,29/08/2026 23:40:00,15.3,29.1,0.0,online,36.6,37.0,81.0,23.0,9.9,14.4
34,Capracotta,29/08/2026 23:59:45,29/08/2026 23:59:45,23.6,37.5,0.0,online,0.0,30.0,57.0,5.5,9.6,17.5
35,Collebrincioni,29/08/2026 23:45:02,29/08/2026 23:37:00,22.1,27.6,0.0,online,44.0,37.0,56.0,41.8,9.7,13.5
36,Roccaraso,29/08/2026 23:59:55,29/08/2026 23:59:55,15.1,29.2,0.0,online,10.2,29.0,67.0,46.0,6.2,12.8
37,Sella di Corno,29/08/2026 23:45:02,29/08/2026 23:35:00,18.1,27.8,0.0,online,153.4,47.8,78.6,37.0,12.3,17.5
38,Fara San Martino,29/08/2026 23:45:33,29/08/2026 23:40:00,26.9,36.2,0.0,online,6.0,23.0,54.0,39.0,8.9,19.2
39,Camporotondo,29/08/2026 23:45:02,29/08/2026 23:44:00,12.6,25.6,0.0,online,189.8,45.0,87.0,31.4,9.9,14.1
4,Villa Celiera,29/08/2026 23:45:33,29/08/2026 23:40:00,25.9,34.7,0.0,online,8.4,27.0,46.0,32.0,10.8,14.9
40,Pizzoli,29/08/2026 23:45:33,29/08/2026 23:40:00,17.6,30.7,0.0,online,33.6,30.0,71.0,36.0,10.0,15.5
41,Corfinio,29/08/2026 23:46:18,29/08/2026 21:40:00,20.4,36.5,0.0,online,0.1,0.0,0.0,11.2,0.0,0.0
42,Campo Felice Loc. Camardosa,29/08/2026 23:45:02,29/08/2026 23:40:00,12.8,23.0,0.0,online,134.6,44.0,76.0,54.7,7.7,13.3
43,Capitignano,29/08/2026 23:45:02,29/08/2026 23:30:00,14.0,29.8,0.0,online,67.5,27.0,78.0,29.0,-4.8,18.7
44,Piano delle 5 Miglia,29/08/2026 23:45:33,29/08/2026 23:40:00,9.7,29.6,0.0,online,38.9,31.0,84.0,45.1,6.7,14.2
45,Ovindoli,29/08/2026 23:59:47,29/08/2026 23:59:47,19.3,26.2,0.0,online,89.9,42.0,57.0,53.3,9.3,13.7
46,Pescopennattaro,29/08/2026 23:59:52,29/08/2026 23:59:52,22.5,29.4,0.0,online,8.1,23.0,46.0,25.4,4.6,12.1
47,Castel del Monte,29/08/2026 23:45:33,29/08/2026 23:40:00,20.5,29.1,0.0,online,29.0,37.0,60.0,30.6,10.0,13.9
48,Forme,29/08/2026 23:45:33,29/08/2026 23:45:00,18.3,28.6,0.0,online,167.0,38.0,71.0,37.0,10.2,16.0
49,Monte Genzana,29/08/2026 23:45:33,29/08/2026 23:40:00,16.6,22.5,0.0,online,35.6,28.0,63.0,80.4,2.9,11.0
5,Pratola Peligna,29/08/2026 23:46:06,29/08/2026 23:45:00,17.0,36.6,0.6,online,12.0,0.0,0.0,18.0,0.0,0.0
50,Ofena,29/08/2026 23:45:33,29/08/2026 23:45:00,22.4,35.8,0.0,online,7.0,29.0,57.0,31.0,12.3,15.9
51,Piani di Pezza,29/08/2026 23:45:33,29/08/2026 23:40:00,11.8,24.9,0.0,online,104.0,40.0,86.0,45.1,8.8,15.4
52,Rifugio Montecristo,29/08/2026 23:45:33,29/08/2026 23:40:00,18.4,24.1,0.0,online,25.1,44.0,67.0,62.8,9.1,13.3
53,Rocca Calascio,29/08/2026 23:45:33,29/08/2026 23:40:00,19.7,26.9,0.0,online,13.6,36.0,60.0,35.4,8.9,12.2
54,Farindola,29/08/2026 23:45:33,29/08/2026 23:45:00,25.9,33.9,0.0,online,28.8,27.0,46.0,27.4,11.2,14.6
55,Monte Piselli,29/08/2026 23:45:33,29/08/2026 23:45:00,20.7,25.4,0.0,online,44.6,39.0,60.0,63.0,8.9,16.1
56,Valle Castellana,29/08/2026 23:45:33,29/08/2026 23:40:00,19.5,34.6,0.0,online,34.4,28.0,65.0,24.1,11.6,16.3
57,Civitaluparella,29/08/2026 23:45:33,29/08/2026 23:45:33,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,29/08/2026 23:59:00,29/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
59,Campo di Giove - Impianti,29/08/2026 23:46:06,29/08/2026 23:50:00,21.3,30.1,0.0,online,73.0,0.0,0.0,32.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,29/08/2026 23:45:33,29/08/2026 23:40:00,17.3,26.5,0.0,online,85.2,40.0,68.0,51.5,9.8,15.0
60,Caramanico - Decontra,29/08/2026 23:46:06,29/08/2026 23:45:00,26.3,31.9,0.0,online,9.6,0.0,0.0,48.0,0.0,0.0
61,Collepietro,29/08/2026 23:46:06,29/08/2026 23:44:00,22.7,32.1,0.0,online,27.0,0.0,0.0,29.0,0.0,0.0
62,Pescocostanzo - Primo Campo,29/08/2026 23:46:06,29/08/2026 23:45:00,14.8,27.8,0.0,online,57.8,0.0,0.0,71.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,29/08/2026 23:46:06,29/08/2026 23:50:00,11.7,28.7,0.0,online,57.8,0.0,0.0,45.0,0.0,0.0
64,Marsia,29/08/2026 23:45:02,29/08/2026 23:40:00,12.1,24.6,0.0,online,96.8,47.0,85.0,37.0,9.1,15.1
65,Tagliacozzo Loc. Poggetello,29/08/2026 23:45:02,29/08/2026 23:40:00,13.0,31.7,0.0,online,91.8,41.0,99.0,20.9,12.8,21.0
66,Roio del Sangro,29/08/2026 23:45:02,29/08/2026 23:40:00,23.9,32.3,0.0,online,21.4,24.0,52.0,55.1,7.1,13.6
67,Campo Imperatore Loc. Prato del Bove,29/08/2026 23:45:02,29/08/2026 23:45:00,9.9,24.1,0.0,online,49.5,42.0,83.0,51.5,6.2,12.1
68,Pietrasecca - Grotta del cervo,29/08/2026 23:45:02,29/08/2026 23:45:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
69,Altopiano di Cascina,29/08/2026 23:45:02,29/08/2026 23:40:00,13.2,27.2,0.0,online,89.2,48.0,93.0,46.7,11.3,18.4
7,Rocca di Mezzo,29/08/2026 23:45:33,29/08/2026 23:40:00,13.7,26.8,0.0,online,83.8,36.0,80.0,51.5,8.8,15.2
70,Passo Godi,29/08/2026 23:45:02,29/08/2026 23:40:00,15.9,25.7,0.0,online,80.3,33.0,62.0,51.5,6.3,13.2
71,Cappadocia,29/08/2026 23:45:02,29/08/2026 23:45:00,21.4,29.5,0.0,online,117.6,34.0,51.0,24.1,9.2,15.0
72,Bominaco,29/08/2026 23:45:33,29/08/2026 23:45:00,18.9,30.4,0.0,online,19.0,31.0,65.0,29.0,10.3,13.9
73,Isola del Gran Sasso,29/08/2026 23:46:06,29/08/2026 23:44:00,25.0,31.7,0.0,online,25.0,0.0,0.0,58.0,0.0,0.0
74,Castelli,29/08/2026 23:46:06,29/08/2026 23:50:00,21.9,34.1,0.0,online,16.8,0.0,0.0,27.0,0.0,0.0
75,Carrufo,29/08/2026 23:46:06,29/08/2026 23:45:00,21.8,34.5,0.0,online,48.2,0.0,0.0,23.0,0.0,0.0
76,Fara Filiorum Petri,29/08/2026 23:45:33,29/08/2026 23:31:00,21.4,36.3,0.0,online,N/D,20.0,60.0,31.0,7.3,17.5
77,Rifugio Macchia di Taranta,29/08/2026 23:45:33,29/08/2026 23:40:00,19.1,24.7,0.0,online,25.4,23.0,53.0,72.4,2.1,10.2
78,Luco dei Marsi,29/08/2026 23:45:33,29/08/2026 23:45:00,15.4,33.0,0.0,online,58.2,32.0,90.0,32.2,12.8,18.8
79,Civitella Roveto,29/08/2026 23:45:33,29/08/2026 23:45:00,16.8,32.5,0.0,online,147.6,38.0,86.0,41.8,14.0,20.6
8,Rocca di Mezzo Loc. Fonteavignone,29/08/2026 23:45:33,29/08/2026 23:45:33,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
80,Avezzano,29/08/2026 23:45:24,29/08/2026 23:35:00,18.7,31.2,0.0,online,50.3,0.0,0.0,14.0,12.6,0.0
81,Alfedena Centro,29/08/2026 23:59:27,29/08/2026 23:59:27,16.7,32.4,0.0,online,79.2,32.0,73.0,38.1,10.8,16.9
82,Alfedena Scontrone 4,29/08/2026 23:59:00,29/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,29/08/2026 23:45:33,29/08/2026 23:40:00,14.8,32.8,0.0,online,33.0,31.0,76.0,48.3,10.2,15.8
1,Il Ceppo Rifugio,30/08/2026 23:45:32,30/08/2026 23:40:00,17.1,25.7,0.0,online,34.8,50.0,87.0,49.9,11.0,18.3
10,Prata d'Ansidonia,30/08/2026 23:45:03,30/08/2026 23:34:00,14.1,31.8,0.0,online,48.3,35.0,88.0,30.6,12.0,21.2
11,Passo San Leonardo,30/08/2026 23:46:20,30/08/2026 21:44:00,18.9,25.1,0.0,online,36.6,0.0,0.0,32.2,0.0,0.0
12,Roccacaramanico,30/08/2026 23:46:07,30/08/2026 23:44:00,20.8,27.1,0.0,online,31.2,0.0,0.0,24.0,0.0,0.0
13,Campo di Giove,30/08/2026 23:45:32,30/08/2026 23:40:00,17.3,28.9,0.0,online,83.1,35.0,83.0,32.0,10.0,19.7
14,Bosco di Sant'Antonio,30/08/2026 23:46:07,30/08/2026 23:44:00,15.1,28.4,0.0,online,77.6,0.0,0.0,26.0,0.0,0.0
15,Palena Stazione,30/08/2026 23:46:07,30/08/2026 23:45:00,11.0,27.6,0.6,online,50.8,0.0,0.0,18.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,30/08/2026 23:46:07,30/08/2026 23:44:00,16.4,26.4,0.0,online,45.6,0.0,0.0,24.0,0.0,0.0
17,Roccaraso Loc. Aremogna,30/08/2026 23:45:03,30/08/2026 23:40:00,7.4,25.5,0.0,online,75.1,40.0,99.0,31.3,6.0,18.9
18,Castel di Sangro,30/08/2026 23:45:32,30/08/2026 23:40:00,15.2,31.6,0.0,online,77.0,35.0,85.0,27.4,12.2,21.2
19,San Pietro di Avellana,30/08/2026 23:46:20,30/08/2026 21:41:00,13.6,32.1,0.0,online,0.0,0.0,0.0,3.4,0.0,0.0
2,Prati Di Tivo,30/08/2026 23:45:32,30/08/2026 23:41:00,17.3,23.9,0.0,online,45.8,45.0,85.0,41.8,9.5,17.9
20,Monteferrante,30/08/2026 23:45:32,30/08/2026 23:45:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,30/08/2026 23:46:07,30/08/2026 23:44:00,17.6,24.4,0.0,online,9.0,0.0,0.0,27.0,0.0,0.0
22,Mammarosa,30/08/2026 23:46:07,30/08/2026 23:50:00,18.1,22.7,0.0,online,3.0,0.0,0.0,58.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,30/08/2026 23:45:03,30/08/2026 23:44:00,18.3,31.4,0.0,online,90.3,34.0,78.0,22.0,10.1,17.9
24,Montereale - Aringo,30/08/2026 23:45:32,30/08/2026 23:45:00,14.1,31.2,0.0,online,51.4,35.0,94.0,19.3,12.8,20.1
